Date,Ticker,Cumulative Factor to Adjust Prices,Cumulative Factor to Adjust Shares/Vol,Freq
2007-08-28,NWSA,1.125765,1.0,1
2007-08-28,NX,1.0,1.0,1
2007-08-28,NYT,1.0,1.0,1
2007-08-28,NYX,1.0,1.0,1
2007-08-28,ODP,1.0,1.0,1
2007-08-28,OMC,1.0,1.0,1
2007-08-28,ORCL,1.0,1.0,1
2007-08-28,OXY,1.037537,1.0,1
2007-08-28,PAYX,1.0,1.0,1
2007-08-28,PBG,1.0,1.0,1
2007-08-28,PBI,1.0,1.0,1
2007-08-28,PCAR,1.5,1.5,1
2007-08-28,PCG,1.0,1.0,1
2007-08-28,PCL,1.0,1.0,1
2007-08-28,PCP,1.0,1.0,1
2007-08-28,PDCO,1.0,1.0,1
2007-08-28,PEG,2.0,2.0,1
2007-08-28,PEP,1.0,1.0,1
2007-08-28,PFE,1.0,1.0,1
2007-08-28,PFG,1.0,1.0,1
2007-08-28,PG,1.0,1.0,1
2007-08-28,PGN,1.0,1.0,1
2007-08-28,PGR,1.0,1.0,1
2007-08-28,PH,1.5,1.5,1
2007-08-28,PHM,1.0,1.0,1
2007-08-28,PKI,1.0,1.0,1
2007-08-28,PLD,1.0,1.0,1
2007-08-28,PLL,1.0,1.0,1
2007-08-28,PLMD,1.0,1.0,1
2007-08-28,PNC,1.0,1.0,1
2007-08-28,PNW,1.0,1.0,1
2007-08-28,POM,1.0,1.0,1
2007-08-28,PPG,2.034507,2.0,1
2007-08-28,PPL,1.073662,1.0,1
2007-08-28,PRU,1.0,1.0,1
2007-08-28,PSA,1.0,1.0,1
2007-08-28,PTV,1.0,1.0,1
2007-08-28,PX,1.0,1.0,1
2007-08-28,PXD,1.0,1.0,1
2007-08-28,Q,1.0,1.0,1
2007-08-28,QCOM,1.0,1.0,1
2007-08-28,QLGC,1.0,1.0,1
2007-08-28,R,1.0,1.0,1
2007-08-28,RAI,4.0,4.0,1
2007-08-28,RDC,1.0,1.0,1
2007-08-28,RF,1.0,1.0,1
2007-08-28,RHI,1.0,1.0,1
2007-08-28,RIG,0.942915,0.6996,1
2007-08-28,RL,1.0,1.0,1
2007-08-28,RLH,1.0,1.0,1
2007-08-28,ROH,1.0,1.0,1
2007-08-28,ROK,1.0,1.0,1
2007-08-28,RRC,1.0,1.0,1
2007-08-28,RRD,0.604123,0.333333,1
2007-08-28,RSH,1.0,1.0,1
2007-08-28,RTN,1.0,1.0,1
2007-08-28,RX,1.0,1.0,1
2007-08-28,S,1.0,1.0,1
2007-08-28,SBUX,2.0,2.0,1
2007-08-28,SCHW,1.0,1.0,1
2007-08-28,SE,1.0,1.0,1
2007-08-28,SEE,1.0,1.0,1
2007-08-28,SGP,1.0,1.0,1
2007-08-28,SHLD,1.801841,1.0,1
2007-08-28,SHW,1.0,1.0,1
2007-08-28,SIAL,1.0,1.0,1
2007-08-28,SII,1.0,1.0,1
2007-08-28,SJM,1.0,1.0,1
2007-08-28,SLB,1.0,1.0,1
2007-08-28,SLE,0.595999,0.2,1
2007-08-28,SLM,2.884701,1.0,1
2007-08-28,SNA,1.0,1.0,1
2007-08-28,SNDK,1.0,1.0,1
2007-08-28,SNS,0.05796,0.05,1
2007-08-28,SO,1.0,1.0,1
2007-08-28,SOV,1.0,1.0,1
2007-08-28,SPG,1.062315,1.0,1
2007-08-28,SPLS,1.0,1.0,1
2007-08-28,SRE,1.0,1.0,1
2007-08-28,SSS,1.0,1.0,1
2007-08-28,STI,1.0,1.0,1
2007-08-28,STJ,1.0,1.0,1
2007-08-28,STR,2.925756,1.0,1
2007-08-28,STT,1.0,1.0,1
2007-08-28,STZ,1.0,1.0,1
2007-08-28,STZB,1.0,1.0,1
2007-08-28,SUN,1.184024,1.0,1
2007-08-28,SVU,0.142857,0.142857,1
2007-08-28,SWK,1.0,1.0,1
2007-08-28,SWN,2.0,2.0,1
2007-08-28,SWY,1.117728,1.0,1
2007-08-28,SYK,1.0,1.0,1
2007-08-28,SYMC,1.0,1.0,1
2007-08-28,SYY,1.0,1.0,1
2007-08-28,T,1.0,1.0,1
2007-08-28,TAP,2.0,2.0,1
2007-08-28,TAPA,2.0,2.0,1
2007-08-28,TE,1.0,1.0,1
2007-08-28,TEG,1.0,1.0,1
2007-08-28,TEL,1.0,1.0,1
2007-08-28,TER,1.0,1.0,1
2007-08-28,TGT,1.0,1.0,1
2007-08-28,THC,0.25,0.25,1
2007-08-28,TIE,1.0,1.0,1
2007-08-28,TIF,1.0,1.0,1
2007-08-28,TJX,2.0,2.0,1
2007-08-28,TLAB,1.0,1.0,1
2007-08-28,TMK,2.25,2.25,1
2007-08-28,TMO,1.0,1.0,1
2007-08-28,TROW,1.0,1.0,1
2007-08-28,TRV,1.0,1.0,1
2007-08-28,TSN,1.0,1.0,1
2007-08-28,TSO,1.0,1.0,1
2007-08-28,TSS,1.0,1.0,1
2007-08-28,TWX,0.468922,0.33333,1
2007-08-28,TXN,1.0,1.0,1
2007-08-28,TXT,1.0,1.0,1
2007-08-28,TYC,2.137809,0.955,1
2007-08-28,UIS,0.1,0.1,1
2007-08-28,UNH,1.0,1.0,1
2007-08-28,UNM,1.0,1.0,1
2007-08-28,UNP,4.0,4.0,1
2007-08-28,UPS,1.0,1.0,1
2007-08-28,USB,1.0,1.0,1
2007-08-28,UTX,1.0,1.0,1
2007-08-28,VAR,1.140422,1.0,1
2007-08-28,VFC,4.0,4.0,1
2007-08-28,VLO,1.090979,1.0,1
2007-08-28,VMC,1.0,1.0,1
2007-08-28,VNO,1.370087,1.0,1
2007-08-28,VRSN,1.0,1.0,1
2007-08-28,VZ,1.069983,1.0,1
2007-08-28,WAG,1.0,1.0,1
2007-08-28,WAT,1.0,1.0,1
2007-08-28,WB,1.0,1.0,1
2007-08-28,WEC,2.0,2.0,1
2007-08-28,WFC,1.0,1.0,1
2007-08-28,WFMI,2.0,2.0,1
2007-08-28,WFR,1.0,1.0,1
2007-08-28,WFT,2.0,2.0,1
2007-08-28,WHR,1.0,1.0,1
2007-08-28,WIN,0.685233,0.166666,1
2007-08-28,WLP,1.0,1.0,1
2007-08-28,WMB,1.224957,1.0,1
2007-08-28,WMI,1.0,1.0,1
2007-08-28,WMT,1.0,1.0,1
2007-08-28,WPI,1.0,1.0,1
2007-08-28,WPO,1.575235,1.0,1
2007-08-28,WU,1.0,1.0,1
2007-08-28,WY,1.0,1.0,1
2007-08-28,WYE,1.0,1.0,1
2007-08-28,WYN,1.0,1.0,1
2007-08-28,X,1.0,1.0,1
2007-08-28,XEL,1.0,1.0,1
2007-08-28,XL,1.0,1.0,1
2007-08-28,XLNX,1.0,1.0,1
2007-08-28,XOM,1.0,1.0,1
2007-08-28,XRX,0.349565,0.25,1
2007-08-28,XTO,1.25,1.25,1
2007-08-28,YHOO,1.0,1.0,1
2007-08-28,YUM,1.431537,1.0,1
2007-08-28,ZION,1.0,1.0,1
2007-08-28,ZMH,1.0,1.0,1
2007-08-29,A,1.381366,1.0,1
2007-08-29,AA,0.444444,0.444444,1
2007-08-29,AAPL,7.0,7.0,1
2007-08-29,ABC,2.0,2.0,1
2007-08-29,ABI,1.0,1.0,1
2007-08-29,ABT,2.095788,1.0,1
2007-08-29,ACAS,1.0,1.0,1
2007-08-29,ACE,1.0,1.0,1
2007-08-29,ACS,1.0,1.0,1
2007-08-29,ADBE,1.0,1.0,1
2007-08-29,ADI,1.0,1.0,1
2007-08-29,ADM,1.0,1.0,1
2007-08-29,ADP,1.144683,1.0,1
2007-08-29,ADSK,1.0,1.0,1
2007-08-29,AEE,1.0,1.0,1
2007-08-29,AEP,1.0,1.0,1
2007-08-29,AES,1.0,1.0,1
2007-08-29,AET,1.0,1.0,1
2007-08-29,AFL,1.0,1.0,1
2007-08-29,AGN,1.0,1.0,1
2007-08-29,AIG,0.05975,0.05,1
2007-08-29,AIV,1.0,1.0,1
2007-08-29,AIZ,1.0,1.0,1
2007-08-29,AKAM,1.0,1.0,1
2007-08-29,AKS,1.0,1.0,1
2007-08-29,ALL,1.0,1.0,1
2007-08-29,ALTR,1.0,1.0,1
2007-08-29,AMAT,1.0,1.0,1
2007-08-29,AMB,1.0,1.0,1
2007-08-29,AMD,1.0,1.0,1
2007-08-29,AMGN,1.0,1.0,1
2007-08-29,AMP,1.0,1.0,1
2007-08-29,AMT,1.0,1.0,1
2007-08-29,AMZN,1.0,1.0,1
2007-08-29,AN,1.0,1.0,1
2007-08-29,ANF,1.0,1.0,1
2007-08-29,AOC,1.0,1.0,1
2007-08-29,APA,1.0,1.0,1
2007-08-29,APC,1.0,1.0,1
2007-08-29,APD,1.099594,1.0,1
2007-08-29,APOL,1.0,1.0,1
2007-08-29,ASH,2.001636,1.0,1
2007-08-29,ATG,1.0,1.0,1
2007-08-29,ATI,1.0,1.0,1
2007-08-29,AVB,1.0,1.0,1
2007-08-29,AVP,1.0,1.0,1
2007-08-29,AVY,1.0,1.0,1
2007-08-29,AW,1.0,1.0,1
2007-08-29,AXP,1.0,1.0,1
2007-08-29,AYE,1.0,1.0,1
2007-08-29,AZO,1.0,1.0,1
2007-08-29,BA,1.0,1.0,1
2007-08-29,BAC,1.0,1.0,1
2007-08-29,BAX,1.810602,1.0,1
2007-08-29,BBBY,1.0,1.0,1
2007-08-29,BBT,1.0,1.0,1
2007-08-29,BBY,1.0,1.0,1
2007-08-29,BCR,1.0,1.0,1
2007-08-29,BDK,1.0,1.0,1
2007-08-29,BDX,1.0,1.0,1
2007-08-29,BEN,3.0,3.0,1
2007-08-29,BHI,1.0,1.0,1
2007-08-29,BIG,1.0,1.0,1
2007-08-29,BIIB,1.085115,1.0,1
2007-08-29,BJS,1.0,1.0,1
2007-08-29,BK,1.0,1.0,1
2007-08-29,BLL,4.0,4.0,1
2007-08-29,BMC,1.0,1.0,1
2007-08-29,BMS,1.0,1.0,1
2007-08-29,BMY,1.0,1.0,1
2007-08-29,BNI,1.0,1.0,1
2007-08-29,BRCM,1.0,1.0,1
2007-08-29,BSX,1.0,1.0,1
2007-08-29,BTU,0.07172,0.066667,1
2007-08-29,BXP,1.0,1.0,1
2007-08-29,C,0.1,0.1,1
2007-08-29,CA,1.0,1.0,1
2007-08-29,CAG,1.294752,1.0,1
2007-08-29,CAH,1.396256,1.0,1
2007-08-29,CAM,2.0,2.0,1
2007-08-29,CAT,1.0,1.0,1
2007-08-29,CB,1.0,1.0,1
2007-08-29,CBE,1.0,1.0,1
2007-08-29,CBG,1.0,1.0,1
2007-08-29,CBS,1.0,1.0,1
2007-08-29,CBSA,1.0,1.0,1
2007-08-29,CCE,1.0,1.0,1
2007-08-29,CCL,1.0,1.0,1
2007-08-29,CEG,1.0,1.0,1
2007-08-29,CELG,2.0,2.0,1
2007-08-29,CF,5.0,5.0,1
2007-08-29,CG,3.0,3.0,1
2007-08-29,CHK,1.061183,1.0,1
2007-08-29,CHRW,1.0,1.0,1
2007-08-29,CI,1.0,1.0,1
2007-08-29,CIEN,1.0,1.0,1
2007-08-29,CINF,1.0,1.0,1
2007-08-29,CIT,1.0,1.0,1
2007-08-29,CL,2.0,2.0,1
2007-08-29,CLX,1.0,1.0,1
2007-08-29,CMA,1.0,1.0,1
2007-08-29,CMCSA,2.0,2.0,1
2007-08-29,CME,5.0,5.0,1
2007-08-29,CMI,2.0,2.0,1
2007-08-29,CMS,1.0,1.0,1
2007-08-29,CMT,1.0,1.0,1
2007-08-29,CNP,1.0,1.0,1
2007-08-29,CNX,1.215,1.0,1
2007-08-29,COF,1.0,1.0,1
2007-08-29,COG,4.0,4.0,1
2007-08-29,COH,1.0,1.0,1
2007-08-29,COHU,1.0,1.0,1
2007-08-29,COL,1.0,1.0,1
2007-08-29,COP,1.28986,1.0,1
2007-08-29,COST,1.0,1.0,1
2007-08-29,COV,1.095802,1.0,1
2007-08-29,CPB,1.0,1.0,1
2007-08-29,CPWR,1.037607,1.0,1
2007-08-29,CRM,4.0,4.0,1
2007-08-29,CSC,2.005745,1.0,1
2007-08-29,CSCO,1.0,1.0,1
2007-08-29,CSX,3.0,3.0,1
2007-08-29,CTAS,1.0,1.0,1
2007-08-29,CTL,1.0,1.0,1
2007-08-29,CTSH,4.0,4.0,1
2007-08-29,CTX,1.0,1.0,1
2007-08-29,CTXS,1.257139,1.0,1
2007-08-29,CVG,1.0,1.0,1
2007-08-29,CVH,1.0,1.0,1
2007-08-29,CVS,1.0,1.0,1
2007-08-29,CVX,1.0,1.0,1
2007-08-29,CZN,0.066667,0.066667,1
2007-08-29,D,2.0,2.0,1
2007-08-29,DD,1.053752,1.0,1
2007-08-29,DDR,1.0,1.0,1
2007-08-29,DE,2.0,2.0,1
2007-08-29,DELL,1.0,1.0,1
2007-08-29,DF,1.055698,0.5,1
2007-08-29,DFS,1.0,1.0,1
2007-08-29,DGX,1.0,1.0,1
2007-08-29,DHI,1.0,1.0,1
2007-08-29,DHR,2.604478,2.0,1
2007-08-29,DIS,1.0,1.0,1
2007-08-29,DNB,1.0,1.0,1
2007-08-29,DOV,1.191214,1.0,1
2007-08-29,DOW,1.0,1.0,1
2007-08-29,DRI,1.124238,1.0,1
2007-08-29,DTE,1.0,1.0,1
2007-08-29,DTV,1.0,1.0,1
2007-08-29,DUK,0.333333,0.333333,1
2007-08-29,DVA,2.0,2.0,1
2007-08-29,DVN,1.0,1.0,1
2007-08-29,DYN,0.2,0.2,1
2007-08-29,EBAY,2.416521,1.0,1
2007-08-29,ECL,1.0,1.0,1
2007-08-29,ED,1.0,1.0,1
2007-08-29,EFX,1.0,1.0,1
2007-08-29,EIX,1.0,1.0,1
2007-08-29,EK,1.0,1.0,1
2007-08-29,EL,2.0,2.0,1
2007-08-29,EMC,1.0,1.0,1
2007-08-29,EMN,2.0,2.0,1
2007-08-29,EMR,1.0,1.0,1
2007-08-29,EOG,2.0,2.0,1
2007-08-29,EP,1.0,1.0,1
2007-08-29,EQ,1.0,1.0,1
2007-08-29,EQR,1.0,1.0,1
2007-08-29,ERTS,1.0,1.0,1
2007-08-29,ESRX,2.0,2.0,1
2007-08-29,ESV,1.0,1.0,1
2007-08-29,ETFC,0.1,0.1,1
2007-08-29,ETN,2.0,2.0,1
2007-08-29,ETR,1.0,1.0,1
2007-08-29,EXC,1.0,1.0,1
2007-08-29,EXPD,1.0,1.0,1
2007-08-29,EXPE,0.996056,0.5,1
2007-08-29,F,1.0,1.0,1
2007-08-29,FAST,2.0,2.0,1
2007-08-29,FCX,2.0,2.0,1
2007-08-29,FDO,1.0,1.0,1
2007-08-29,FDX,1.0,1.0,1
2007-08-29,FE,1.0,1.0,1
2007-08-29,FHN,1.20038,1.20038,1
2007-08-29,FII,1.0,1.0,1
2007-08-29,FIS,1.777061,1.0,1
2007-08-29,FISV,2.0,2.0,1
2007-08-29,FITB,1.0,1.0,1
2007-08-29,FLR,2.0,2.0,1
2007-08-29,FLS,3.0,3.0,1
2007-08-29,FO,1.27486,1.0,1
2007-08-29,FPL,1.0,1.0,1
2007-08-29,FRX,1.0,1.0,1
2007-08-29,GAS,1.0,1.0,1
2007-08-29,GCI,1.948084,1.0,1
2007-08-29,GD,1.0,1.0,1
2007-08-29,GE,1.0,1.0,1
2007-08-29,GENZ,1.0,1.0,1
2007-08-29,GFR,1.0,1.0,1
2007-08-29,GGP,1.280256,1.0,1
2007-08-29,GILD,2.0,2.0,1
2007-08-29,GIS,2.0,2.0,1
2007-08-29,GLW,1.0,1.0,1
2007-08-29,GM,1.0,1.0,1
2007-08-29,GME,1.0,1.0,1
2007-08-29,GNW,1.0,1.0,1
2007-08-29,GOOG,1.9969,1.0,1
2007-08-29,GPC,1.0,1.0,1
2007-08-29,GPS,1.0,1.0,1
2007-08-29,GR,1.0,1.0,1
2007-08-29,GS,1.0,1.0,1
2007-08-29,GT,1.0,1.0,1
2007-08-29,GWW,1.0,1.0,1
2007-08-29,HAL,1.0,1.0,1
2007-08-29,HAR,1.0,1.0,1
2007-08-29,HAS,1.0,1.0,1
2007-08-29,HBAN,1.0,1.0,1
2007-08-29,HCBK,1.0,1.0,1
2007-08-29,HCP,1.097801,1.0,1
2007-08-29,HD,1.0,1.0,1
2007-08-29,HES,1.0,1.0,1
2007-08-29,HIG,1.0,1.0,1
2007-08-29,HNZ,1.0,1.0,1
2007-08-29,HOG,1.0,1.0,1
2007-08-29,HON,1.005656,1.0,1
2007-08-29,HOT,1.084131,1.0,1
2007-08-29,HPC,1.0,1.0,1
2007-08-29,HPQ,2.047722,1.0,1
2007-08-29,HRB,1.0,1.0,1
2007-08-29,HRS,1.053834,1.0,1
2007-08-29,HSP,1.0,1.0,1
2007-08-29,HST,1.0,1.0,1
2007-08-29,HSY,1.0,1.0,1
2007-08-29,HUM,1.0,1.0,1
2007-08-29,IBM,1.0,1.0,1
2007-08-29,ICE,5.0,5.0,1
2007-08-29,IFF,1.0,1.0,1
2007-08-29,IGT,1.0,1.0,1
2007-08-29,INTC,1.0,1.0,1
2007-08-29,INTU,1.0,1.0,1
2007-08-29,IP,1.013846,1.0,1
2007-08-29,IPG,1.0,1.0,1
2007-08-29,IR,1.258819,1.0,1
2007-08-29,IRM,1.0,1.0,1
2007-08-29,ISRG,3.0,3.0,1
2007-08-29,ITT,2.575,0.5,1
2007-08-29,ITW,1.0,1.0,1
2007-08-29,IVZ,1.0,1.0,1
2007-08-29,JAVA,0.25,0.25,1
2007-08-29,JBL,1.0,1.0,1
2007-08-29,JCI,3.0,3.0,1
2007-08-29,JCP,1.0,1.0,1
2007-08-29,JDSU,1.677885,1.0,1
2007-08-29,JEC,1.0,1.0,1
2007-08-29,JNJ,1.0,1.0,1
2007-08-29,JNPR,1.0,1.0,1
2007-08-29,JNS,1.0,1.0,1
2007-08-29,JNY,1.0,1.0,1
2007-08-29,JPM,1.0,1.0,1
2007-08-29,JWN,1.0,1.0,1
2007-08-29,K,1.0,1.0,1
2007-08-29,KBH,1.0,1.0,1
2007-08-29,KEY,1.0,1.0,1
2007-08-29,KFT,1.540555,1.0,1
2007-08-29,KG,1.0,1.0,1
2007-08-29,KHD,0.686579,0.4,1
2007-08-29,KIM,1.0,1.0,1
2007-08-29,KLAC,1.0,1.0,1
2007-08-29,KMB,1.04316,1.0,1
2007-08-29,KO,2.0,2.0,1
2007-08-29,KR,2.0,2.0,1
2007-08-29,KSS,1.0,1.0,1
2007-08-29,LEG,1.0,1.0,1
2007-08-29,LEN,1.016929,1.0,1
2007-08-29,LENB,1.02,1.02,1
2007-08-29,LH,1.0,1.0,1
2007-08-29,LLL,1.041837,1.0,1
2007-08-29,LLTC,1.0,1.0,1
2007-08-29,LLY,1.0,1.0,1
2007-08-29,LM,1.0,1.0,1
2007-08-29,LMT,1.0,1.0,1
2007-08-29,LNC,1.0,1.0,1
2007-08-29,LNX,1.0,1.0,1
2007-08-29,LOW,1.0,1.0,1
2007-08-29,LSI,1.0,1.0,1
2007-08-29,LTD,1.0,1.0,1
2007-08-29,LTR,1.0,1.0,1
2007-08-29,LUK,1.030166,1.0,1
2007-08-29,LUV,1.0,1.0,1
2007-08-29,LXK,1.0,1.0,1
2007-08-29,M,1.0,1.0,1
2007-08-29,MA,10.0,10.0,1
2007-08-29,MAR,1.074275,1.01093,1
2007-08-29,MAS,1.126209,1.0,1
2007-08-29,MAT,1.0,1.0,1
2007-08-29,MBI,1.0,1.0,1
2007-08-29,MCD,1.0,1.0,1
2007-08-29,MCHP,1.0,1.0,1
2007-08-29,MCK,1.0,1.0,1
2007-08-29,MCO,1.0,1.0,1
2007-08-29,MDP,1.0,1.0,1
2007-08-29,MDT,1.0,1.0,1
2007-08-29,MEE,1.0,1.0,1
2007-08-29,MER,1.0,1.0,1
2007-08-29,MET,1.115617,1.0,1
2007-08-29,MFE,1.0,1.0,1
2007-08-29,MHP,1.0,1.0,1
2007-08-29,MHS,2.0,2.0,1
2007-08-29,MI,1.269506,1.0,1
2007-08-29,MIL,1.0,1.0,1
2007-08-29,MKC,1.0,1.0,1
2007-08-29,MKCV,1.0,1.0,1
2007-08-29,MMC,1.0,1.0,1
2007-08-29,MMM,1.0,1.0,1
2007-08-29,MNST,1.0,1.0,1
2007-08-29,MO,3.278378,1.0,1
2007-08-29,MOLX,1.0,1.0,1
2007-08-29,MON,1.0,1.0,1
2007-08-29,MOT,0.246956,0.142857,1
2007-08-29,MRK,1.0,1.0,1
2007-08-29,MRO,1.640364,1.0,1
2007-08-29,MS,1.0,1.0,1
2007-08-29,MSFT,1.0,1.0,1
2007-08-29,MTB,1.0,1.0,1
2007-08-29,MTW,2.207921,0.5,1
2007-08-29,MU,1.0,1.0,1
2007-08-29,MUR,1.156814,1.0,1
2007-08-29,MWV,0.976767,0.78,1
2007-08-29,MXM,1.0,1.0,1
2007-08-29,MYL,1.0,1.0,1
2007-08-29,NBL,2.0,2.0,1
2007-08-29,NBR,1.0,1.0,1
2007-08-29,NCC,1.0,1.0,1
2007-08-29,NDAQ,1.0,1.0,1
2007-08-29,NE,1.135802,1.0,1
2007-08-29,NEM,1.0,1.0,1
2007-08-29,NI,2.785756,1.0,1
2007-08-29,NKE,4.0,4.0,1
2007-08-29,NOC,1.110296,1.0,1
2007-08-29,NOV,2.239251,2.0,1
2007-08-29,NOVL,1.0,1.0,1
2007-08-29,NSC,1.0,1.0,1
2007-08-29,NSM,1.0,1.0,1
2007-08-29,NT,1.0,1.0,1
2007-08-29,NTAP,1.0,1.0,1
2007-08-29,NTRS,1.0,1.0,1
2007-08-29,NUE,1.0,1.0,1
2007-08-29,NVDA,1.5,1.5,1
2007-08-29,NVLS,1.0,1.0,1
2007-08-29,NWL,1.0,1.0,1
2007-08-29,NWSA,1.125765,1.0,1
2007-08-29,NX,1.0,1.0,1
2007-08-29,NYT,1.0,1.0,1
2007-08-29,NYX,1.0,1.0,1
2007-08-29,ODP,1.0,1.0,1
2007-08-29,OMC,1.0,1.0,1
2007-08-29,ORCL,1.0,1.0,1
2007-08-29,OXY,1.037537,1.0,1
2007-08-29,PAYX,1.0,1.0,1
2007-08-29,PBG,1.0,1.0,1
2007-08-29,PBI,1.0,1.0,1
2007-08-29,PCAR,1.5,1.5,1
2007-08-29,PCG,1.0,1.0,1
2007-08-29,PCL,1.0,1.0,1
2007-08-29,PCP,1.0,1.0,1
2007-08-29,PDCO,1.0,1.0,1
2007-08-29,PEG,2.0,2.0,1
2007-08-29,PEP,1.0,1.0,1
2007-08-29,PFE,1.0,1.0,1
2007-08-29,PFG,1.0,1.0,1
2007-08-29,PG,1.0,1.0,1
2007-08-29,PGN,1.0,1.0,1
2007-08-29,PGR,1.0,1.0,1
2007-08-29,PH,1.5,1.5,1
2007-08-29,PHM,1.0,1.0,1
2007-08-29,PKI,1.0,1.0,1
2007-08-29,PLD,1.0,1.0,1
2007-08-29,PLL,1.0,1.0,1
2007-08-29,PLMD,1.0,1.0,1
2007-08-29,PNC,1.0,1.0,1
2007-08-29,PNW,1.0,1.0,1
2007-08-29,POM,1.0,1.0,1
2007-08-29,PPG,2.034507,2.0,1
2007-08-29,PPL,1.073662,1.0,1
2007-08-29,PRU,1.0,1.0,1
2007-08-29,PSA,1.0,1.0,1
2007-08-29,PTV,1.0,1.0,1
2007-08-29,PX,1.0,1.0,1
2007-08-29,PXD,1.0,1.0,1
2007-08-29,Q,1.0,1.0,1
2007-08-29,QCOM,1.0,1.0,1
2007-08-29,QLGC,1.0,1.0,1
2007-08-29,R,1.0,1.0,1
2007-08-29,RAI,4.0,4.0,1
2007-08-29,RDC,1.0,1.0,1
2007-08-29,RF,1.0,1.0,1
2007-08-29,RHI,1.0,1.0,1
2007-08-29,RIG,0.942915,0.6996,1
2007-08-29,RL,1.0,1.0,1
2007-08-29,RLH,1.0,1.0,1
2007-08-29,ROH,1.0,1.0,1
2007-08-29,ROK,1.0,1.0,1
2007-08-29,RRC,1.0,1.0,1
2007-08-29,RRD,0.604123,0.333333,1
2007-08-29,RSH,1.0,1.0,1
2007-08-29,RTN,1.0,1.0,1
2007-08-29,RX,1.0,1.0,1
2007-08-29,S,1.0,1.0,1
2007-08-29,SBUX,2.0,2.0,1
2007-08-29,SCHW,1.0,1.0,1
2007-08-29,SE,1.0,1.0,1
2007-08-29,SEE,1.0,1.0,1
2007-08-29,SGP,1.0,1.0,1
2007-08-29,SHLD,1.801841,1.0,1
2007-08-29,SHW,1.0,1.0,1
2007-08-29,SIAL,1.0,1.0,1
2007-08-29,SII,1.0,1.0,1
2007-08-29,SJM,1.0,1.0,1
2007-08-29,SLB,1.0,1.0,1
2007-08-29,SLE,0.595999,0.2,1
2007-08-29,SLM,2.884701,1.0,1
2007-08-29,SNA,1.0,1.0,1
2007-08-29,SNDK,1.0,1.0,1
2007-08-29,SNS,0.05796,0.05,1
2007-08-29,SO,1.0,1.0,1
2007-08-29,SOV,1.0,1.0,1
2007-08-29,SPG,1.062315,1.0,1
2007-08-29,SPLS,1.0,1.0,1
2007-08-29,SRE,1.0,1.0,1
2007-08-29,SSS,1.0,1.0,1
2007-08-29,STI,1.0,1.0,1
2007-08-29,STJ,1.0,1.0,1
2007-08-29,STR,2.925756,1.0,1
2007-08-29,STT,1.0,1.0,1
2007-08-29,STZ,1.0,1.0,1
2007-08-29,STZB,1.0,1.0,1
2007-08-29,SUN,1.184024,1.0,1
2007-08-29,SVU,0.142857,0.142857,1
2007-08-29,SWK,1.0,1.0,1
2007-08-29,SWN,2.0,2.0,1
2007-08-29,SWY,1.117728,1.0,1
2007-08-29,SYK,1.0,1.0,1
2007-08-29,SYMC,1.0,1.0,1
2007-08-29,SYY,1.0,1.0,1
2007-08-29,T,1.0,1.0,1
2007-08-29,TAP,2.0,2.0,1
2007-08-29,TAPA,2.0,2.0,1
2007-08-29,TE,1.0,1.0,1
2007-08-29,TEG,1.0,1.0,1
2007-08-29,TEL,1.0,1.0,1
2007-08-29,TER,1.0,1.0,1
2007-08-29,TGT,1.0,1.0,1
2007-08-29,THC,0.25,0.25,1
2007-08-29,TIE,1.0,1.0,1
2007-08-29,TIF,1.0,1.0,1
2007-08-29,TJX,2.0,2.0,1
2007-08-29,TLAB,1.0,1.0,1
2007-08-29,TMK,2.25,2.25,1
2007-08-29,TMO,1.0,1.0,1
2007-08-29,TROW,1.0,1.0,1
2007-08-29,TRV,1.0,1.0,1
2007-08-29,TSN,1.0,1.0,1
2007-08-29,TSO,1.0,1.0,1
2007-08-29,TSS,1.0,1.0,1
2007-08-29,TWX,0.468922,0.33333,1
2007-08-29,TXN,1.0,1.0,1
2007-08-29,TXT,1.0,1.0,1
2007-08-29,TYC,2.137809,0.955,1
2007-08-29,UIS,0.1,0.1,1
2007-08-29,UNH,1.0,1.0,1
2007-08-29,UNM,1.0,1.0,1
2007-08-29,UNP,4.0,4.0,1
2007-08-29,UPS,1.0,1.0,1
2007-08-29,USB,1.0,1.0,1
2007-08-29,UTX,1.0,1.0,1
2007-08-29,VAR,1.140422,1.0,1
2007-08-29,VFC,4.0,4.0,1
2007-08-29,VLO,1.090979,1.0,1
2007-08-29,VMC,1.0,1.0,1
2007-08-29,VNO,1.370087,1.0,1
2007-08-29,VRSN,1.0,1.0,1
2007-08-29,VZ,1.069983,1.0,1
2007-08-29,WAG,1.0,1.0,1
2007-08-29,WAT,1.0,1.0,1
2007-08-29,WB,1.0,1.0,1
2007-08-29,WEC,2.0,2.0,1
2007-08-29,WFC,1.0,1.0,1
2007-08-29,WFMI,2.0,2.0,1
2007-08-29,WFR,1.0,1.0,1
2007-08-29,WFT,2.0,2.0,1
2007-08-29,WHR,1.0,1.0,1
2007-08-29,WIN,0.685233,0.166666,1
2007-08-29,WLP,1.0,1.0,1
2007-08-29,WMB,1.224957,1.0,1
2007-08-29,WMI,1.0,1.0,1
2007-08-29,WMT,1.0,1.0,1
2007-08-29,WPI,1.0,1.0,1
